,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,0.0244,https://api.spotify.com/v1/audio-analysis/2XW4DbS6NddZxRPm5rMCeY,0.753,198960,0.454,2XW4DbS6NddZxRPm5rMCeY,5.62e-05,7,0.498,-9.488,1,0.0963,77.17,4,https://api.spotify.com/v1/tracks/2XW4DbS6NddZxRPm5rMCeY,audio_features,spotify:track:2XW4DbS6NddZxRPm5rMCeY,0.344
1,0.0548,https://api.spotify.com/v1/audio-analysis/2Imq77E6CEJR5TPUxlJvTY,0.532,232187,0.642,2Imq77E6CEJR5TPUxlJvTY,0.000246,5,0.0991,-4.891,0,0.111,193.016,4,https://api.spotify.com/v1/tracks/2Imq77E6CEJR5TPUxlJvTY,audio_features,spotify:track:2Imq77E6CEJR5TPUxlJvTY,0.536
2,0.014,https://api.spotify.com/v1/audio-analysis/6tHWl8ows5JOZq9Yfaqn3M,0.716,133995,0.805,6tHWl8ows5JOZq9Yfaqn3M,3.1e-06,4,0.291,-3.839,1,0.0856,142.886,4,https://api.spotify.com/v1/tracks/6tHWl8ows5JOZq9Yfaqn3M,audio_features,spotify:track:6tHWl8ows5JOZq9Yfaqn3M,0.719
3,0.0805,https://api.spotify.com/v1/audio-analysis/4ofvoCdXq99vpMZO4Cfp8x,0.728,211440,0.668,4ofvoCdXq99vpMZO4Cfp8x,1.49e-05,2,0.102,-5.02,1,0.126,100.537,4,https://api.spotify.com/v1/tracks/4ofvoCdXq99vpMZO4Cfp8x,audio_features,spotify:track:4ofvoCdXq99vpMZO4Cfp8x,0.162
4,0.0433,https://api.spotify.com/v1/audio-analysis/76cy1WJvNGJTj78UqeA5zr,0.836,218173,0.552,76cy1WJvNGJTj78UqeA5zr,0.0,7,0.0773,-5.66,1,0.0851,97.036,4,https://api.spotify.com/v1/tracks/76cy1WJvNGJTj78UqeA5zr,audio_features,spotify:track:76cy1WJvNGJTj78UqeA5zr,0.525
5,0.117,https://api.spotify.com/v1/audio-analysis/2U7Hu2RaNQNRi7izoJyZaX,0.578,218320,0.532,2U7Hu2RaNQNRi7izoJyZaX,8.97e-05,5,0.143,-6.636,0,0.066,159.784,4,https://api.spotify.com/v1/tracks/2U7Hu2RaNQNRi7izoJyZaX,audio_features,spotify:track:2U7Hu2RaNQNRi7izoJyZaX,0.12
6,0.00104,https://api.spotify.com/v1/audio-analysis/4qKcDkK6siZ7Jp1Jb4m0aL,0.922,181263,0.581,4qKcDkK6siZ7Jp1Jb4m0aL,5.86e-05,10,0.105,-7.495,1,0.27,140.022,4,https://api.spotify.com/v1/tracks/4qKcDkK6siZ7Jp1Jb4m0aL,audio_features,spotify:track:4qKcDkK6siZ7Jp1Jb4m0aL,0.595
7,0.184,https://api.spotify.com/v1/audio-analysis/1rfofaqEpACxVEHIZBJe6W,0.765,217307,0.523,1rfofaqEpACxVEHIZBJe6W,3.56e-05,2,0.132,-4.333,1,0.03,104.988,4,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W,audio_features,spotify:track:1rfofaqEpACxVEHIZBJe6W,0.394
8,0.174,https://api.spotify.com/v1/audio-analysis/2j2fIJGh4PMdXt9ULI5Tlc,0.786,200480,0.846,2j2fIJGh4PMdXt9ULI5Tlc,0.0,1,0.413,-3.468,1,0.0505,95.005,4,https://api.spotify.com/v1/tracks/2j2fIJGh4PMdXt9ULI5Tlc,audio_features,spotify:track:2j2fIJGh4PMdXt9ULI5Tlc,0.819
9,0.205,https://api.spotify.com/v1/audio-analysis/08bNPGLD8AhKpnnERrAc6G,0.626,202621,0.88,08bNPGLD8AhKpnnERrAc6G,0.0,9,0.128,-2.384,0,0.0504,95.079,4,https://api.spotify.com/v1/tracks/08bNPGLD8AhKpnnERrAc6G,audio_features,spotify:track:08bNPGLD8AhKpnnERrAc6G,0.534
10,0.208,https://api.spotify.com/v1/audio-analysis/2ARqIya5NAuvFVHSN3bL0m,0.748,184732,0.652,2ARqIya5NAuvFVHSN3bL0m,0.0,7,0.128,-3.02,1,0.058,106.914,4,https://api.spotify.com/v1/tracks/2ARqIya5NAuvFVHSN3bL0m,audio_features,spotify:track:2ARqIya5NAuvFVHSN3bL0m,0.431
11,0.17,https://api.spotify.com/v1/audio-analysis/5UEnHoDYpsxlfzWLZIc7LD,0.757,221013,0.748,5UEnHoDYpsxlfzWLZIc7LD,0.0,8,0.0759,-5.794,0,0.473,90.052,4,https://api.spotify.com/v1/tracks/5UEnHoDYpsxlfzWLZIc7LD,audio_features,spotify:track:5UEnHoDYpsxlfzWLZIc7LD,0.693
12,0.194,https://api.spotify.com/v1/audio-analysis/5CLGzJsGqhCEECcpnFQA8x,0.653,210773,0.809,5CLGzJsGqhCEECcpnFQA8x,0.0,0,0.165,-4.057,1,0.0474,92.213,4,https://api.spotify.com/v1/tracks/5CLGzJsGqhCEECcpnFQA8x,audio_features,spotify:track:5CLGzJsGqhCEECcpnFQA8x,0.55
13,0.0185,https://api.spotify.com/v1/audio-analysis/3Vo4wInECJQuz9BIBMOu8i,0.704,217289,0.859,3Vo4wInECJQuz9BIBMOu8i,0.0,5,0.0215,-4.877,0,0.0996,105.115,4,https://api.spotify.com/v1/tracks/3Vo4wInECJQuz9BIBMOu8i,audio_features,spotify:track:3Vo4wInECJQuz9BIBMOu8i,0.926
14,0.104,https://api.spotify.com/v1/audio-analysis/2IKZkwHI5zsZf70STuhvOX,0.548,193893,0.58,2IKZkwHI5zsZf70STuhvOX,0.0,11,0.127,-7.524,0,0.121,180.066,4,https://api.spotify.com/v1/tracks/2IKZkwHI5zsZf70STuhvOX,audio_features,spotify:track:2IKZkwHI5zsZf70STuhvOX,0.462
15,0.0322,https://api.spotify.com/v1/audio-analysis/1zsG4eaZmkA1dvjDDsAGLK,0.724,173720,0.895,1zsG4eaZmkA1dvjDDsAGLK,0.0,7,0.097,-3.617,1,0.0411,96.022,4,https://api.spotify.com/v1/tracks/1zsG4eaZmkA1dvjDDsAGLK,audio_features,spotify:track:1zsG4eaZmkA1dvjDDsAGLK,0.64
16,0.181,https://api.spotify.com/v1/audio-analysis/4eWQlBRaTjPPUlzacqEeoQ,0.637,226973,0.713,4eWQlBRaTjPPUlzacqEeoQ,0.000637,0,0.137,-4.333,1,0.0747,129.923,4,https://api.spotify.com/v1/tracks/4eWQlBRaTjPPUlzacqEeoQ,audio_features,spotify:track:4eWQlBRaTjPPUlzacqEeoQ,0.243
17,0.983,https://api.spotify.com/v1/audio-analysis/3ITvHA9zhZZdBJsOsAUegF,0.727,155676,0.461,3ITvHA9zhZZdBJsOsAUegF,7.86e-05,9,0.0796,-7.527,0,0.0749,148.129,3,https://api.spotify.com/v1/tracks/3ITvHA9zhZZdBJsOsAUegF,audio_features,spotify:track:3ITvHA9zhZZdBJsOsAUegF,0.198
18,0.00299,https://api.spotify.com/v1/audio-analysis/2UVbBKQOdFAekPTRsnkzcf,0.815,190288,0.816,2UVbBKQOdFAekPTRsnkzcf,0.0,2,0.159,-5.474,1,0.269,181.967,4,https://api.spotify.com/v1/tracks/2UVbBKQOdFAekPTRsnkzcf,audio_features,spotify:track:2UVbBKQOdFAekPTRsnkzcf,0.498
19,0.163,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,0.599,263400,0.448,0tgVpDi06FyKpA1z0VMD4v,0.0,8,0.106,-6.312,1,0.0232,95.05,3,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,audio_features,spotify:track:0tgVpDi06FyKpA1z0VMD4v,0.168
20,0.139,https://api.spotify.com/v1/audio-analysis/7EmGUiUaOSGDnUUQUDrOXC,0.715,197993,0.802,7EmGUiUaOSGDnUUQUDrOXC,0.0,11,0.177,-4.647,0,0.0394,124.989,4,https://api.spotify.com/v1/tracks/7EmGUiUaOSGDnUUQUDrOXC,audio_features,spotify:track:7EmGUiUaOSGDnUUQUDrOXC,0.327
21,0.00256,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,0.771,208827,0.696,2ekn2ttSfGqwhhate0LSR0,9.71e-06,9,0.179,-6.258,0,0.0755,116.054,4,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,audio_features,spotify:track:2ekn2ttSfGqwhhate0LSR0,0.656
22,0.047,https://api.spotify.com/v1/audio-analysis/7iDa6hUg2VgEL1o1HjmfBn,0.643,163870,0.783,7iDa6hUg2VgEL1o1HjmfBn,0.0,10,0.083,-6.458,1,0.0856,154.084,4,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn,audio_features,spotify:track:7iDa6hUg2VgEL1o1HjmfBn,0.579
23,0.0534,https://api.spotify.com/v1/audio-analysis/5k38wzpLb15YgncyWdTZE4,0.589,268867,0.731,5k38wzpLb15YgncyWdTZE4,0.0,2,0.308,-6.343,1,0.0868,87.908,4,https://api.spotify.com/v1/tracks/5k38wzpLb15YgncyWdTZE4,audio_features,spotify:track:5k38wzpLb15YgncyWdTZE4,0.191
24,0.0956,https://api.spotify.com/v1/audio-analysis/45Egmo7icyopuzJN0oMEdk,0.708,201707,0.648,45Egmo7icyopuzJN0oMEdk,0.0,6,0.134,-5.626,1,0.0449,143.955,4,https://api.spotify.com/v1/tracks/45Egmo7icyopuzJN0oMEdk,audio_features,spotify:track:45Egmo7icyopuzJN0oMEdk,0.338
